epoch,train_loss,train_acc,val_loss,val_acc
1,1.164714,0.523629,1.266864,0.719697
2,0.879965,0.603025,1.192683,0.757576
3,0.813919,0.778828,0.975363,0.825758
4,0.716173,0.778828,0.841062,0.840909
5,0.646663,0.763705,0.782475,0.833333
6,0.602156,0.801512,0.822320,0.734848
7,0.557416,0.792060,0.699503,0.780303
8,0.498952,0.795841,0.621835,0.871212
9,0.486361,0.831758,0.593027,0.871212
10,0.454707,0.865784,0.577751,0.856061
11,0.455281,0.854442,0.700714,0.780303
12,0.440876,0.831758,0.673917,0.803030
13,0.417058,0.899811,0.548618,0.893939
14,0.384286,0.890359,0.651062,0.750000
15,0.401539,0.848771,0.604392,0.833333
16,0.351691,0.894140,0.609861,0.848485
17,0.368683,0.856333,0.587108,0.833333
18,0.332555,0.884688,0.544118,0.901515
19,0.282789,0.920605,0.529346,0.886364
20,0.317638,0.913043,0.581471,0.878788
21,0.287118,0.892250,0.571733,0.848485
22,0.289739,0.909263,0.540625,0.871212
23,0.293101,0.909263,0.565125,0.863636
24,0.259322,0.897921,0.629162,0.886364
25,0.281201,0.892250,0.503752,0.901515
26,0.269201,0.905482,0.507387,0.893939
27,0.265125,0.924386,0.740556,0.810606
28,0.253698,0.926276,0.520404,0.901515
29,0.227549,0.920605,0.525156,0.886364
30,0.236578,0.920605,0.554032,0.909091
31,0.214925,0.948960,0.489343,0.901515
32,0.197223,0.930057,0.456319,0.878788
33,0.199936,0.937618,0.457812,0.924242
34,0.203252,0.896030,0.542116,0.916667
35,0.189185,0.943289,0.589679,0.909091
36,0.219554,0.947070,0.537250,0.893939
37,0.166756,0.952741,0.608937,0.909091
38,0.211097,0.931947,0.659967,0.742424
39,0.193683,0.913043,0.474689,0.901515
40,0.161110,0.933837,0.442725,0.909091
41,0.178347,0.943289,0.462376,0.939394
42,0.131351,0.948960,0.519305,0.931818
43,0.141710,0.954631,0.607543,0.909091
44,0.149248,0.964083,0.560667,0.924242
45,0.131587,0.952741,0.507520,0.901515
46,0.141131,0.950851,0.450350,0.924242
47,0.133729,0.939509,0.440803,0.909091
48,0.101664,0.964083,0.468632,0.939394
49,0.109868,0.973535,0.511171,0.916667
50,0.107941,0.954631,0.715346,0.871212
51,0.106475,0.969754,0.652771,0.909091
52,0.109229,0.960302,0.508284,0.931818
53,0.097332,0.977316,0.487021,0.863636
54,0.119551,0.948960,0.466768,0.931818
55,0.116748,0.954631,0.425023,0.931818
56,0.090247,0.975425,0.472187,0.939394
57,0.090265,0.969754,0.673256,0.818182
58,0.099566,0.956522,0.579055,0.901515
59,0.110683,0.926276,0.575882,0.909091
60,0.111656,0.971645,0.733300,0.901515
61,0.132126,0.950851,0.822597,0.909091
62,0.143236,0.909263,0.796492,0.909091
63,0.094188,0.945180,0.694882,0.909091
64,0.160995,0.956522,0.632161,0.856061
65,0.115811,0.950851,0.500432,0.924242
66,0.123432,0.967864,0.618533,0.803030
67,0.147343,0.948960,0.747985,0.871212
68,0.075730,0.982987,0.585200,0.909091
69,0.091692,0.964083,0.742402,0.848485
70,0.072214,0.977316,0.739237,0.886364
71,0.122701,0.965974,0.623721,0.901515
72,0.122615,0.954631,0.599763,0.840909
73,0.087377,0.960302,0.932862,0.727273
74,0.089928,0.965974,0.627258,0.916667
75,0.084974,0.979206,0.568730,0.901515
76,0.096257,0.935728,0.583099,0.810606
77,0.081415,0.962193,0.507097,0.954545
78,0.061811,0.979206,0.496529,0.939394
79,0.054675,0.977316,0.635532,0.931818
80,0.047703,0.977316,0.721263,0.931818
81,0.040283,0.990548,0.654416,0.931818
82,0.050203,0.986767,0.643760,0.886364
83,0.064565,0.975425,0.535807,0.931818
84,0.047055,0.977316,0.541715,0.931818
85,0.035333,0.990548,0.636355,0.878788
86,0.044048,0.982987,0.691257,0.916667
87,0.038364,0.979206,0.617168,0.939394
88,0.045263,0.982987,0.553734,0.939394
89,0.049952,0.986767,0.488214,0.924242
90,0.079051,0.960302,0.714103,0.765152
91,0.132731,0.916824,0.513538,0.909091
92,0.066333,0.971645,0.547499,0.931818
93,0.048206,0.981096,0.547881,0.924242
94,0.043852,0.977316,0.540220,0.916667
95,0.032997,0.982987,0.559999,0.909091
96,0.031500,0.988658,0.610516,0.924242
97,0.043721,0.986767,0.682066,0.901515
98,0.045614,0.964083,0.793045,0.863636
99,0.036597,0.984877,0.625194,0.946970
100,0.043060,0.986767,0.616012,0.924242
