epoch,train_loss,train_acc,val_loss,val_acc
1,1.098200,0.597353,2.826003,0.742424
2,0.657187,0.799622,2.125277,0.780303
3,0.506739,0.816635,0.946059,0.840909
4,0.369713,0.863894,0.740969,0.833333
5,0.338636,0.928166,0.650213,0.765152
6,0.261826,0.933837,0.712544,0.530303
7,0.174088,0.935728,0.597342,0.931818
8,0.142567,0.956522,0.475743,0.886364
9,0.122865,0.952741,0.713840,0.719697
10,0.095278,0.965974,0.716862,0.674242
11,0.107356,0.935728,0.674847,0.909091
12,0.082961,0.979206,0.827914,0.893939
13,0.066034,0.977316,1.255590,0.886364
14,0.100111,0.977316,1.060117,0.893939
15,0.122113,0.941399,1.077711,0.621212
16,0.212741,0.958412,0.630722,0.909091
17,0.153834,0.950851,0.806816,0.863636
18,0.136283,0.965974,0.702151,0.780303
19,0.092970,0.947070,0.685858,0.856061
20,0.089499,0.952741,0.929521,0.893939
21,0.047317,0.984877,0.504275,0.878788
22,0.029495,0.990548,0.508657,0.893939
23,0.019119,0.998110,0.635810,0.909091
24,0.029479,0.998110,1.102576,0.818182
25,0.111627,0.956522,0.620181,0.901515
26,0.042394,0.988658,1.040175,0.568182
27,0.055877,0.984877,1.388104,0.893939
28,0.061615,0.962193,0.741022,0.924242
29,0.035915,0.988658,0.606268,0.871212
30,0.017446,0.998110,0.635837,0.939394
31,0.011106,0.996219,0.896449,0.931818
32,0.006955,0.996219,0.858063,0.924242
33,0.007213,1.000000,0.711626,0.924242
34,0.005209,1.000000,0.596099,0.916667
35,0.004418,1.000000,0.755426,0.924242
36,0.004471,1.000000,0.917955,0.924242
37,0.004014,1.000000,0.779823,0.886364
38,0.013509,0.992439,0.776064,0.916667
39,0.002097,1.000000,1.218444,0.893939
40,0.003294,1.000000,1.230416,0.901515
41,0.001685,1.000000,0.980281,0.909091
42,0.001207,1.000000,0.884714,0.916667
43,0.003448,1.000000,0.795124,0.909091
44,0.011581,0.990548,0.774573,0.901515
45,0.007388,0.994329,0.795637,0.916667
46,0.004774,1.000000,1.118527,0.651515
47,0.034684,0.973535,2.929820,0.833333
48,0.043880,0.994329,2.065394,0.848485
49,0.068070,0.973535,2.256183,0.871212
50,0.041729,0.994329,2.687626,0.606061
