epoch,train_loss,train_acc,val_loss,val_acc
1,1.257357,0.347826,1.044442,0.727273
2,0.889349,0.671078,1.074458,0.772727
3,0.757115,0.748582,0.891149,0.810606
4,0.683563,0.795841,0.794532,0.848485
5,0.619781,0.805293,0.722861,0.840909
6,0.558001,0.844991,0.713400,0.810606
7,0.568784,0.837429,0.645195,0.878788
8,0.545719,0.831758,0.600167,0.893939
9,0.475177,0.873346,0.592248,0.833333
10,0.514775,0.854442,0.572485,0.901515
11,0.428045,0.871456,0.528889,0.916667
12,0.427986,0.865784,0.624960,0.750000
13,0.419009,0.875236,0.588259,0.825758
14,0.433475,0.886578,0.538315,0.856061
15,0.385338,0.896030,0.539041,0.893939
16,0.390615,0.897921,0.545541,0.856061
17,0.321525,0.896030,0.519212,0.833333
18,0.344420,0.907372,0.489859,0.893939
19,0.334714,0.922495,0.528926,0.848485
20,0.286644,0.924386,0.554405,0.893939
21,0.303635,0.888469,0.465603,0.916667
22,0.283066,0.922495,0.446823,0.871212
23,0.293005,0.939509,0.436956,0.916667
24,0.251145,0.928166,0.490868,0.825758
25,0.249680,0.907372,0.482433,0.856061
26,0.261797,0.924386,0.447990,0.909091
27,0.263689,0.930057,0.413997,0.931818
28,0.208147,0.947070,0.422431,0.931818
29,0.203912,0.941399,0.401502,0.863636
30,0.204319,0.920605,0.528170,0.765152
31,0.194189,0.937618,0.498132,0.939394
32,0.180241,0.947070,0.447252,0.924242
33,0.191400,0.935728,0.406634,0.893939
34,0.192186,0.952741,0.399145,0.863636
35,0.160022,0.952741,0.456742,0.916667
36,0.166808,0.948960,0.436478,0.939394
37,0.187768,0.939509,0.430990,0.840909
38,0.183310,0.928166,0.535795,0.916667
39,0.164706,0.952741,0.376764,0.916667
40,0.146035,0.937618,0.365385,0.924242
41,0.156323,0.971645,0.442936,0.939394
42,0.153890,0.947070,0.437343,0.863636
43,0.148864,0.943289,0.408579,0.946970
44,0.110945,0.969754,0.410142,0.946970
45,0.142143,0.943289,0.422880,0.916667
46,0.102946,0.964083,0.447035,0.931818
47,0.113148,0.960302,0.392872,0.916667
48,0.091417,0.965974,0.408690,0.946970
49,0.114048,0.971645,0.520257,0.704545
50,0.150679,0.952741,0.589736,0.901515
51,0.154746,0.948960,0.998477,0.893939
52,0.122716,0.956522,0.497555,0.931818
53,0.093610,0.975425,0.385675,0.946970
54,0.110746,0.975425,0.368851,0.878788
55,0.110038,0.958412,0.415015,0.931818
56,0.111843,0.973535,0.518403,0.810606
57,0.097802,0.964083,0.419141,0.931818
58,0.080062,0.979206,0.388886,0.962121
59,0.106811,0.967864,0.456186,0.946970
60,0.124642,0.954631,0.404810,0.931818
61,0.090529,0.965974,0.377406,0.893939
62,0.078805,0.979206,0.335433,0.954545
63,0.074926,0.979206,0.365525,0.924242
64,0.069451,0.971645,0.503512,0.909091
65,0.063593,0.984877,0.441306,0.909091
66,0.086446,0.960302,0.457698,0.848485
67,0.070722,0.986767,0.451449,0.939394
68,0.073309,0.977316,0.426396,0.916667
69,0.085437,0.977316,0.470620,0.924242
70,0.065333,0.979206,0.397646,0.886364
71,0.082937,0.975425,0.767075,0.901515
72,0.081771,0.975425,0.611114,0.924242
73,0.056385,0.988658,0.460871,0.931818
74,0.064381,0.992439,0.465431,0.916667
75,0.073635,0.977316,0.430819,0.939394
76,0.050063,0.990548,0.514559,0.946970
77,0.057302,0.984877,0.385853,0.924242
78,0.040737,0.990548,0.489670,0.946970
79,0.035695,0.990548,0.463718,0.916667
80,0.050964,0.994329,0.446995,0.878788
81,0.049916,0.990548,0.407499,0.946970
82,0.053668,0.981096,0.441234,0.946970
83,0.035789,0.992439,0.414392,0.946970
84,0.040076,0.994329,0.493046,0.901515
85,0.032196,0.994329,0.432881,0.939394
86,0.061781,0.986767,0.387211,0.931818
87,0.035517,0.992439,0.423971,0.810606
88,0.075538,0.952741,0.968558,0.886364
89,0.046322,0.990548,0.554495,0.909091
90,0.038745,0.988658,0.393965,0.916667
91,0.037193,0.986767,0.548527,0.924242
92,0.040906,0.992439,0.709638,0.757576
93,0.025336,0.990548,0.679301,0.909091
94,0.037844,0.996219,0.809506,0.931818
95,0.047732,0.984877,0.689029,0.939394
96,0.031795,0.982987,0.511552,0.916667
97,0.038876,0.994329,0.633004,0.909091
98,0.028158,0.992439,0.515784,0.946970
99,0.040512,0.981096,0.438648,0.916667
100,0.049558,0.982987,0.418853,0.886364
