epoch,train_loss,train_acc,val_loss,val_acc
1,1.101096,0.442344,1.399733,0.742424
2,0.678707,0.739130,0.971434,0.818182
3,0.574656,0.848771,0.712814,0.871212
4,0.466191,0.888469,0.747797,0.712121
5,0.417205,0.829868,0.621617,0.772727
6,0.323240,0.892250,0.600272,0.818182
7,0.303854,0.905482,0.550193,0.848485
8,0.301956,0.913043,0.566806,0.795455
9,0.250273,0.926276,0.567392,0.871212
10,0.212594,0.939509,0.532393,0.848485
