epoch,train_loss,train_acc,val_loss,val_acc
1,1.220250,0.311909,1.285308,0.727273
2,0.856923,0.644612,1.079167,0.750000
3,0.769114,0.737240,0.948309,0.810606
4,0.696234,0.750473,0.920499,0.818182
5,0.610576,0.793951,0.829186,0.840909
6,0.575216,0.820416,0.681267,0.886364
7,0.572046,0.827977,0.702471,0.871212
8,0.544216,0.867675,0.745028,0.856061
9,0.487980,0.858223,0.703344,0.825758
10,0.460954,0.854442,0.667412,0.840909
11,0.478304,0.854442,0.717913,0.818182
12,0.421048,0.880907,0.662251,0.871212
13,0.414049,0.846881,0.733286,0.727273
14,0.403613,0.894140,0.584440,0.863636
15,0.405344,0.884688,0.605327,0.772727
16,0.357431,0.880907,0.673822,0.871212
17,0.325687,0.911153,0.668725,0.856061
18,0.355694,0.873346,0.718180,0.818182
19,0.342542,0.903592,0.571246,0.886364
20,0.316097,0.890359,0.690523,0.719697
21,0.321645,0.884688,0.566258,0.886364
22,0.280111,0.918715,0.591669,0.901515
23,0.284041,0.916824,0.640614,0.810606
24,0.253239,0.903592,0.586038,0.886364
25,0.226278,0.926276,0.586689,0.901515
26,0.255256,0.928166,0.572194,0.871212
27,0.242992,0.926276,0.562426,0.893939
28,0.231013,0.941399,0.547721,0.916667
29,0.221874,0.918715,0.600097,0.833333
30,0.212435,0.935728,0.576861,0.848485
31,0.204788,0.943289,0.542084,0.871212
32,0.224228,0.920605,0.535074,0.931818
33,0.216150,0.928166,0.481782,0.931818
34,0.173193,0.954631,0.529794,0.916667
35,0.188803,0.933837,0.668830,0.878788
36,0.163931,0.960302,0.801478,0.659091
37,0.180330,0.920605,0.528115,0.931818
38,0.191927,0.947070,0.617863,0.803030
39,0.145816,0.935728,0.622101,0.916667
40,0.148107,0.960302,0.707501,0.916667
41,0.163357,0.956522,0.551450,0.848485
42,0.170991,0.930057,0.520279,0.878788
43,0.153557,0.962193,0.792367,0.696970
44,0.143742,0.948960,0.552106,0.931818
45,0.129567,0.952741,0.609771,0.886364
46,0.119669,0.962193,0.578884,0.909091
47,0.119870,0.965974,0.663151,0.893939
48,0.113164,0.958412,0.532766,0.939394
49,0.120438,0.964083,0.515144,0.931818
50,0.097790,0.979206,0.481586,0.909091
51,0.114019,0.971645,0.532758,0.931818
52,0.135781,0.958412,0.496565,0.909091
53,0.132905,0.918715,0.725626,0.901515
54,0.167211,0.956522,0.694191,0.893939
55,0.144551,0.958412,0.655508,0.916667
56,0.135776,0.943289,0.610445,0.893939
57,0.123127,0.964083,0.497477,0.924242
58,0.143956,0.911153,0.664399,0.719697
59,0.165596,0.926276,0.550294,0.848485
60,0.115467,0.952741,0.668999,0.856061
61,0.097691,0.982987,0.673085,0.833333
62,0.106728,0.965974,0.728308,0.916667
63,0.100656,0.960302,0.670181,0.916667
64,0.105177,0.965974,0.562526,0.901515
65,0.121565,0.960302,0.887879,0.545455
66,0.095638,0.979206,0.716549,0.909091
67,0.062124,0.982987,0.750054,0.893939
68,0.075854,0.965974,0.682472,0.931818
69,0.063099,0.977316,0.761360,0.909091
70,0.062373,0.986767,0.769481,0.916667
71,0.072788,0.975425,0.608042,0.916667
72,0.073795,0.981096,0.688653,0.909091
73,0.075327,0.967864,0.874201,0.909091
74,0.071001,0.981096,0.542877,0.924242
75,0.059328,0.977316,0.793685,0.787879
76,0.060964,0.975425,0.732769,0.916667
77,0.062846,0.984877,0.864799,0.901515
78,0.079673,0.979206,0.745586,0.795455
79,0.142541,0.905482,0.743404,0.787879
80,0.106810,0.964083,1.102738,0.901515
81,0.084564,0.979206,1.161595,0.878788
82,0.071131,0.982987,0.874443,0.901515
83,0.083256,0.975425,1.125153,0.840909
84,0.076349,0.984877,0.750707,0.931818
85,0.081262,0.973535,0.843958,0.924242
86,0.108074,0.975425,1.354961,0.886364
87,0.085769,0.956522,0.628457,0.878788
88,0.062296,0.975425,0.647478,0.893939
89,0.043522,0.994329,0.858161,0.916667
90,0.043664,0.990548,0.822667,0.939394
91,0.045566,0.982987,0.712411,0.939394
92,0.069822,0.971645,0.952710,0.772727
93,0.047448,0.971645,0.894801,0.916667
94,0.063264,0.981096,0.784506,0.871212
95,0.048621,0.979206,0.700038,0.909091
96,0.032683,0.994329,0.722680,0.954545
97,0.032573,0.998110,0.834984,0.909091
98,0.033284,0.996219,0.853236,0.924242
99,0.032745,0.992439,0.809392,0.924242
100,0.032044,0.996219,0.741062,0.893939
