epoch,train_loss,train_acc,val_loss,val_acc
1,1.113812,0.442344,1.168451,0.727273
2,0.910193,0.589792,1.242852,0.757576
3,0.779884,0.746692,1.014582,0.787879
4,0.681937,0.776938,0.929146,0.818182
5,0.608208,0.839319,0.826585,0.825758
6,0.585018,0.837429,0.696236,0.795455
7,0.518091,0.824197,0.626995,0.856061
8,0.516453,0.839319,0.643940,0.848485
9,0.491309,0.862004,0.672985,0.787879
10,0.489833,0.826087,0.670662,0.803030
11,0.479457,0.882798,0.603669,0.863636
12,0.444161,0.871456,0.608703,0.810606
13,0.426979,0.879017,0.593998,0.840909
14,0.414911,0.896030,0.641965,0.848485
15,0.392918,0.899811,0.589508,0.878788
16,0.349728,0.888469,0.572061,0.734848
17,0.344540,0.894140,0.572933,0.886364
18,0.366863,0.909263,0.569916,0.886364
19,0.300921,0.896030,0.591305,0.840909
20,0.295589,0.909263,0.535323,0.893939
21,0.286090,0.930057,0.549534,0.795455
22,0.311560,0.920605,0.533595,0.833333
23,0.275522,0.918715,0.639449,0.856061
24,0.303919,0.916824,0.539359,0.886364
25,0.254508,0.933837,0.554479,0.856061
26,0.266110,0.909263,0.541538,0.871212
27,0.238984,0.931947,0.554558,0.871212
28,0.251192,0.939509,0.538278,0.871212
29,0.219712,0.924386,0.537463,0.916667
30,0.224734,0.943289,0.519866,0.871212
31,0.235096,0.896030,0.583581,0.772727
32,0.208866,0.920605,0.558704,0.924242
33,0.199211,0.950851,0.465482,0.909091
34,0.195674,0.943289,0.525021,0.901515
35,0.172822,0.941399,0.516408,0.909091
36,0.190906,0.954631,0.458226,0.878788
37,0.175114,0.945180,0.556769,0.840909
38,0.156863,0.962193,0.491626,0.886364
39,0.152353,0.958412,0.480963,0.856061
40,0.145844,0.933837,0.442833,0.856061
41,0.196431,0.943289,0.427081,0.909091
42,0.168223,0.939509,0.508362,0.878788
43,0.180588,0.939509,0.473109,0.893939
44,0.169406,0.954631,0.510231,0.878788
45,0.159653,0.969754,0.521204,0.863636
46,0.115051,0.969754,0.433725,0.901515
47,0.115475,0.969754,0.444635,0.893939
48,0.152965,0.939509,0.392870,0.878788
49,0.116853,0.975425,0.384371,0.886364
50,0.116784,0.975425,0.425091,0.886364
51,0.119692,0.945180,0.507247,0.916667
52,0.128954,0.969754,0.429450,0.916667
53,0.096551,0.973535,0.397623,0.939394
54,0.080166,0.973535,0.466827,0.931818
55,0.096701,0.981096,0.484093,0.878788
56,0.106611,0.971645,0.418079,0.924242
57,0.120183,0.952741,0.428250,0.916667
58,0.116882,0.950851,0.389303,0.863636
59,0.090627,0.981096,0.429006,0.909091
60,0.111802,0.973535,0.661768,0.909091
61,0.084691,0.967864,0.442648,0.946970
62,0.104351,0.979206,0.399582,0.787879
63,0.095821,0.973535,0.660047,0.916667
64,0.070851,0.988658,0.657535,0.871212
65,0.088967,0.952741,0.657543,0.765152
66,0.096100,0.967864,0.415339,0.901515
67,0.085872,0.979206,0.460719,0.901515
68,0.067868,0.960302,0.460246,0.909091
69,0.072388,0.979206,0.612379,0.916667
70,0.088137,0.965974,0.596248,0.886364
71,0.096119,0.952741,0.431738,0.901515
72,0.087207,0.969754,0.520500,0.666667
73,0.094169,0.988658,0.457084,0.909091
74,0.071041,0.984877,0.571774,0.939394
75,0.088549,0.975425,0.458630,0.893939
76,0.068150,0.984877,0.688508,0.856061
77,0.076010,0.986767,0.449738,0.901515
78,0.096887,0.969754,0.572360,0.909091
79,0.051088,0.977316,0.460192,0.924242
80,0.060862,0.979206,0.349425,0.931818
81,0.055430,0.992439,0.384572,0.931818
82,0.062146,0.982987,0.498924,0.901515
83,0.050583,0.988658,0.487805,0.871212
84,0.048018,0.986767,0.509016,0.909091
85,0.048464,0.990548,0.556514,0.893939
86,0.083427,0.941399,0.710756,0.818182
87,0.081482,0.967864,0.452127,0.916667
88,0.065573,0.973535,0.411103,0.924242
89,0.040759,0.982987,0.555276,0.909091
90,0.056022,0.984877,0.706921,0.924242
91,0.051873,0.988658,0.905455,0.878788
92,0.104251,0.960302,0.641950,0.886364
93,0.056408,0.981096,0.624474,0.931818
94,0.058429,0.981096,0.465113,0.924242
95,0.069369,0.984877,0.378069,0.901515
96,0.058641,0.975425,0.386031,0.916667
97,0.045677,0.986767,0.480807,0.916667
98,0.047922,0.990548,0.636683,0.931818
99,0.058086,0.984877,0.468314,0.924242
100,0.119996,0.935728,0.619020,0.757576
