epoch,train_loss,train_acc,val_loss,val_acc
1,1.193801,0.474480,1.267626,0.727273
2,0.881918,0.540643,1.127438,0.757576
3,0.780852,0.729679,0.988399,0.787879
4,0.722628,0.792060,0.792882,0.825758
5,0.703620,0.748582,0.712956,0.787879
6,0.646212,0.812854,0.730109,0.810606
7,0.651861,0.843100,0.735203,0.810606
8,0.627213,0.812854,0.768403,0.651515
9,0.556971,0.831758,0.715215,0.757576
10,0.553487,0.869565,0.653710,0.856061
11,0.494604,0.865784,0.599887,0.848485
12,0.520299,0.854442,0.656124,0.734848
13,0.464622,0.882798,0.690976,0.689394
14,0.441169,0.860113,0.610028,0.848485
15,0.428741,0.886578,0.572088,0.878788
16,0.451926,0.843100,0.679106,0.674242
17,0.402025,0.877127,0.572601,0.856061
18,0.394553,0.875236,0.618824,0.719697
19,0.364335,0.877127,0.741617,0.689394
20,0.370004,0.867675,0.589162,0.878788
21,0.365791,0.886578,0.612908,0.878788
22,0.311487,0.894140,0.557659,0.840909
23,0.327075,0.879017,0.577791,0.863636
24,0.333806,0.924386,0.557265,0.856061
25,0.299561,0.913043,0.544670,0.863636
26,0.308980,0.901701,0.583702,0.757576
27,0.279129,0.899811,0.571055,0.893939
28,0.297212,0.913043,0.545593,0.886364
29,0.253573,0.914934,0.583296,0.878788
30,0.267570,0.916824,0.484966,0.886364
31,0.239071,0.894140,0.538235,0.772727
32,0.254419,0.913043,0.521879,0.901515
33,0.233686,0.941399,0.528323,0.878788
34,0.223188,0.918715,0.528042,0.886364
35,0.209940,0.939509,0.535400,0.909091
36,0.208424,0.937618,0.577866,0.757576
37,0.223131,0.907372,0.603156,0.893939
38,0.210352,0.937618,0.504040,0.901515
39,0.178995,0.930057,0.543257,0.757576
40,0.159364,0.943289,0.554877,0.901515
41,0.164524,0.931947,0.595829,0.886364
42,0.182632,0.922495,0.524706,0.893939
43,0.150737,0.948960,0.527781,0.886364
44,0.142325,0.948960,0.539134,0.901515
45,0.161538,0.937618,0.535845,0.848485
46,0.175467,0.920605,0.518060,0.833333
47,0.168831,0.933837,0.609748,0.916667
48,0.152194,0.948960,0.509160,0.909091
49,0.167619,0.956522,0.459726,0.901515
50,0.158662,0.911153,0.474240,0.924242
