epoch,train_loss,train_acc,val_loss,val_acc
1,1.241036,0.586011,1.646622,0.727273
2,0.645880,0.805293,1.121304,0.803030
3,0.459420,0.860113,0.707882,0.795455
4,0.381704,0.875236,0.688965,0.810606
5,0.332204,0.914934,0.755838,0.727273
6,0.311970,0.890359,1.241438,0.469697
7,0.328279,0.911153,0.673825,0.856061
8,0.190837,0.952741,0.529656,0.840909
9,0.157818,0.964083,0.564128,0.848485
10,0.095165,0.954631,0.601048,0.916667
11,0.087704,0.984877,0.596249,0.909091
12,0.113090,0.969754,1.417040,0.522727
13,0.178487,0.988658,0.479965,0.803030
14,0.135910,0.981096,0.503460,0.871212
15,0.070172,0.988658,1.202890,0.431818
16,0.125641,0.945180,1.656228,0.840909
17,0.135871,0.979206,1.045312,0.825758
18,0.193016,0.903592,2.682131,0.840909
19,0.120531,0.962193,1.466550,0.825758
20,0.179076,0.935728,0.732482,0.916667
21,0.169433,0.948960,1.051502,0.537879
22,0.151420,0.964083,1.079670,0.901515
23,0.116893,0.977316,0.754148,0.886364
24,0.196091,0.897921,1.046102,0.696970
25,0.116665,0.973535,0.817644,0.886364
26,0.158527,0.924386,0.763520,0.893939
27,0.077170,0.960302,0.691047,0.886364
28,0.042251,0.994329,0.525569,0.886364
29,0.027621,0.992439,0.911312,0.560606
30,0.027956,0.984877,0.532869,0.878788
